registrarname,domains
Key-Systems,5785
Above.com Pty Ltd.,5783
Domain People,5758
INTERSOLVED-TX.COM INC.,5741
"GONAME-FL.COM, INC.",5739
"Beijing Guoxu Network Technology Co., Ltd.",5681
CSL GmbH Computer Service Langenbach d/b/a joker.com (113),5679
Mijn InternetOplossing B.V. (R657-LRMS),5659
REGRU-MSK,5627
The Registry at Info Avenue d/b/a Spirit Telecom (R111-LROR),5624
"SHENZHEN HULIANXIANFENG TECHNOLOGY CO.,LTD",5583
"DOMAINSNAP, LLC",5553
Register NV,5537
DROPCATCH.COM 439 LLC,5535
"Porkbun, LLC",5532
Binero AB (R1910-LROR),5516
Super Registry Ltd,5485
Domeneshop AS (R367-LRMS),5482
"JETPACK DOMAINS, INC",5474
BDL SYSTEMES SAS DBA PRODOMAINES,5462
TLDs L.L.C. d/b/a SRSPlus (R186-LRMS),5455
ENAMECO LLC,5430
US Locality,5430
Mat Bao Trading & Service Company Limited d/b/a Mat Bao,5427
INIC GMBH,5426
Register NV dba Register.eu,5404
"GKG NET, INC.",5394
DROPCATCH.COM 445 LLC,5390
Nameshield SAS,5356
"FIDUCIA LLC, LATVIJAS PARSTAVNIECIBA",5354
CADIWARE AG,5332
SafeNames Ltd. (R237-LRMS),5327
DiaMatrix,5311
"BEIJING LANHAI JIYE TECHNOLOGY CO.,LTD",5307
"URL Solutions, Inc.",5304
OnlineNIC inc. (82),5293
PlanetDomain Pty Ltd (R239-LRMS),5289
"GONAME-TX.COM, INC.",5283
NAMEPAL.COM #8024,5268
"NAMEJUMPER.COM, INC",5264
netzadresse.at Domain Service GmbH,5249
"CAT, INC. D/B/A NAMEZERO.COM",5245
DROPCATCH.COM 444 LLC,5241
DROPCATCH.COM 442 LLC,5237
IP Mirror Pte Ltd,5235
DYNADOT8 LLC,5234
"NAMETELLERS.COM, INC",5232
REGISTER.IT SPA (168),5231
"Register4Less, Inc. (R1788-LROR)",5229
DYNADOT6 LLC,5225
Easyspace LTD,5225
GABIA C&S,5224
Global Village GmbH,5222
NAMEPAL.COM #8023.,5218
NAMEPAL.COM #8025.,5208
Namebay SAM,5199
"THREADFACTORY.COM, INC.",5198
"THREADSHARE.COM, INC",5194
"THREADBOT.COM, INC",5185
GuangDong NaiSiNiKe Information Technology Co Ltd,5174
"Misk.com, Inc. (R119-LROR)",5173
"YOURJUNGLE, INC.",5160
"NAME2HOST, INC. DBA NAME2HOST.COM",5152
DROPCATCH.COM 440 LLC,5149
DROPCATCH.COM 422 LLC,5147
"NAMEWHITE.COM, INC",5144
NICENIC INTERNATIONAL GROUP CO,5132
DROPCATCH.COM 441 LLC,5128
DROPCATCH.COM 443 LLC,5122
"Melbourne IT, Ltd R54-ASIA (13)",5117
DROPCATCH.COM 437 LLC,5108
NetEarth One Inc. dba NetEarth (R459-LRMS),5087
DOMAINSFORME.CA INC.,5085
DROPCATCH.COM 430 LLC,5084
Nom-IQ Ltd DBA Com Laude,5082
INTERSOLVED-WA.COM INC.,5080
"THREADTRADE.COM, INC",5072
NAMEPAL.COM #8028,5066
DROPCATCH.COM 436 LLC,5066
NAMEPAL.COM #8026.,5066
NAMEPAL.COM #8019,5063
Key Systems LLC,5062
"THREADEXCHANGE.COM, INC.",5043
NAMEPAL.COM #8021.,5034
ASTUTIUM LIMITED,5024
"WEB SITE SOURCE, INC",4994
"ADOPTADOMAIN.NET, INC.",4987
DROPCATCH.COM 423 LLC,4981
Gandi SAS R102-ASIA (81),4971
NAMEGAME.CA INTERNET SERVICES CORPORATION,4969
"DOMAINEVENT.CA, INC.",4967
http.net Internet gmbh (R361-LRMS),4963
united-domains AG R210-ASIA (1408),4960
"ARCTIC NAMES, INC.",4958
DOMAINNETWORK.CA INC.,4956
"THREADSUPPLY.COM, INC.",4954
Webagentur.at Internet Services GmbH d/b/a domainname.at (R277-LRMS),4932
SECURA GMBH,4928
GETYOURDOTCOM.COM INC.,4922
DOMAINSCOUT.COM INC.,4919
DROPCATCH.COM 424 LLC,4914
Epik Inc. (R1967-LROR),4903
http.net Internet GmbH (R1448-LROR),4895
CONDOMAINIUM.COM INC.,4889
Instra Corporation Pty Ltd. R114-ASIA (1376),4888
Uniregistrar Corp (R704-LRMS),4887
DROPCATCH.COM 438 LLC,4873
DOMAINSTREAM.CA INC.,4867
DROPCATCH.COM 416 LLC,4865
EZHOSTING.CA INTERNET SERVICES CORPORATION,4857
DROPCATCH.COM 421 LLC,4857
"INTERSOLVED-FL.COM, INC.",4841
DROPCATCH.COM 429 LLC,4838
"Tecnocratica Centro de Datos, S.L.",4831
"INTERSOLVED-TN.COM, INC.",4825
DROPCATCH.COM 417 LLC,4825
DROPCATCH.COM 419 LLC,4804
DROPCATCH.COM 428 LLC,4800
TLDs L.L.C. d/b/a SRSPlus,4797
DROPCATCH.COM 420 LLC,4790
"DEVILDOGDOMAINS.COM, LLC",4788
"INTERSOLVED-HI.COM, INC.",4771
DROPCATCH.COM 434 LLC,4768
NAMETORRENT.CA INC.,4760
"Interlink Co., Ltd.",4758
Web Commerce Communications Limited R75-ASIA (460),4752
"OWN IDENTITY, INC",4744
"GONAME-WA.COM, INC.",4741
Nics Telekomunikasyon Ticaret Ltd. (R588-LRMS),4738
"Megazone Corp., dba HOSTING.KR",4737
"Net-Chinese Co., Ltd.",4729
DROPCATCH.COM 427 LLC,4728
NEONIC OY,4722
Inames Co. Ltd. (R146-LROR),4722
Euro DNS,4720
"Soluciones Corporativas IP, SLU (R544-LRMS)",4720
DROPCATCH.COM 433 LLC,4712
Easyspace Ltd. (R144-LRMS),4707
Key-Systems GmbH (R2350-PRO),4699
VERISIGN MONITORING 2,4680
DROPCATCH.COM 425 LLC,4670
DROPCATCH.COM 418 LLC,4657
Mesh Digital Limited (R3228-AGRS),4638
Ascio Technologies Inc. R20-ASIA (106),4638
DROPCATCH.COM 432 LLC,4618
DROPCATCH.COM 415 LLC,4611
DROPCATCH.COM 426 LLC,4602
Webagentur.at Internet Services GmbH d/b/a domainname.at,4595
Net 4 India Limited (R366-LRMS),4584
Name.com LLC (R2371-PRO),4579
BigRock Solutions Ltd.,4575
IP Mirror Pte Ltd dba IP MIRROR,4551
Nom-iq Ltd. dba COM LAUDE (R1772-LROR),4523
INSTRA CORPORATION PTY LTD,4509
The Registry at Info Avenue d/b/a Spirit Telecom,4476
Register.com (9),4475
DROPCATCH.COM 358 LLC,4463
CPS-Datensysteme GmbH (R385-LRMS),4446
"NICENIC INTERNATIONAL GROUP CO., LIMITED",4408
DROPCATCH.COM 435 LLC,4407
DROPCATCH.COM 431 LLC,4404
CPS-Datensysteme GmbH (R1464-LROR),4390
"VIVID DOMAINS, INC",4388
NAMEPAL.COM #8001,4372
Namebay SAM (R123-LRMS),4370
NAMEPAL.COM #8004,4368
"101domain, Inc. (R3195-AGRS)",4357
NAMEPAL.COM #8008,4354
NAMEPAL.COM #8018,4352
Webnames.ca,4348
DROPCATCH.COM 414 LLC,4346
Inames Co. Ltd.,4341
NAMEPAL.COM #8009.,4335
Dinahosting S.L. (R396-LRMS),4326
NetEarth One Inc. dba NetEarth,4319
PREMIUM REGISTRATIONS SWEDEN AB,4319
EVOPLUS LTD.,4317
NAMEPAL.COM #8011.,4314
SPOT DOMAIN LLC,4304
上海美橙,4303
NAMEPAL.COM #8006,4299
NAMEPAL.COM #8013,4298
DROPCATCH.COM 355 LLC,4287
NAMEPAL.COM #8017,4285
NAMEPAL.COM #8016,4283
DROPCATCH.COM 402 LLC,4278
united domains AG,4276
DROPCATCH.COM 397 LLC,4274
Xin Net Technology Corporation (R3329-AGRS),4271
NAMEPAL.COM #8007,4270
NAMEPAL.COM #8012.,4268
NAMEPAL.COM #8014,4267
DOMAINATOR.CA INC.,4265
NAMEPAL.COM #8015,4263
NAMEPAL.COM #8002,4263
DYNADOT10 LLC,4262
"DOMAIN GUARDIANS, INC.",4256
"Amazon Registrar, Inc.",4252
DROPCATCH.COM 401 LLC,4251
DROPCATCH.COM 361 LLC,4249
DROPCATCH.COM 362 LLC,4241
DYNADOT11 LLC,4238
NAMEPAL.COM #8022.,4238
NAMEPAL.COM #8010.,4230
DROPCATCH.COM 356 LLC,4229
P.A. Viet Nam Company Limited (R1970-LROR),4229
INVISIBLEDOMAINS.COM INC,4226
DROPCATCH.COM 400 LLC,4217
Ascio Technologies Inc. Danmark - filial af Ascio Technologies Inc. USA,4216
DROPCATCH.COM 357 LLC,4214
DYNADOT9 LLC,4213
INTERDOTCOM CORP.,4211
DROPCATCH.COM 386 LLC,4208
DNS NET INTERNET SERVICE GMBH,4197
"GSONSOFT, INC",4189
Register.ca Inc.,4180
DROPCATCH.COM 394 LLC,4177
DROPCATCH.COM 360 LLC,4176
DROPCATCH.COM 399 LLC,4172
LADAS DOMAINS LLC,4172
DOMAINS2REGISTER.COM INC.,4171
DYNADOT12 LLC,4170
Hostpoint,4163
AB SVENSKA DOMANER,4159
"Vitalwerks Internet Solutions, LLC DBA No-IP",4159
NAMEPAL.COM #8020,4156
Above.com Pty Ltd,4151
RANDOMAIN.CA INC.,4148
"eNom623, Inc.",4148
"Hangzhou AiMing Network Co., LTD (R1896-LROR)",4148
Ascio Technologies Inc. Danmark - Filial af Ascio Technologies Inc. USA,4148
DOMAINUTOPIA.CA INC.,4147
"Domaininfo AB, aka domaininfo.com (R29-LROR)",4146
DROPCATCH.COM 392 LLC,4143
Neubox Internet S.A. de C.V. (R1857-LROR),4140
TLD Registrar Solutions Ltd. (R724-LRMS),4137
PAIR NETWORKS INC.,4134
DROPCATCH.COM 398 LLC,4130
DROPCATCH.COM 359 LLC,4128
Center of Ukrainian Internet Names dba UKRNAMES,4124
NameSecure L.L.C. (30) (R120-LRMS),4122
CPS-Datensystems GmbH (R1464-LROR),4115
DROPCATCH.COM 411 LLC,4103
"Blue Razor Domains, Inc.",4099
NETHEADZ.CA INC.,4098
Google Inc. (R307-LRMS),4098
"CSC Corporate Domains, Inc. (R3205-AGRS)",4097
DROPCATCH.COM 365 LLC,4096
GETYOURDOTNET.COM INC.,4093
DROPCATCH.COM 364 LLC,4086
Nom-IQ Ltd DBA Com Laude (R522-LRMS),4067
DROPCATCH.COM 385 LLC,4065
Mesh Digital Limited R150-ASIA (1390),4057
Mailclub SAS,4055
DROPCATCH.COM 363 LLC,4049
DOMAINMANIA.CA INC.,4047
NAMESCOUT.COM,4045
"A TECHNOLOGY COMPANY, INC.",4043
DROPCATCH.COM 391 LLC,4038
Dinahosting S.L.,4029
DROPCATCH.COM 404 LLC,4027
DROPCATCH.COM 381 LLC,4026
DROPCATCH.COM 346 LLC,4026
DROPCATCH.COM 348 LLC,4017
West263 International Limited (R2481-PRO),4016
DROPCATCH.COM 387 LLC,4001
DROPCATCH.COM 366 LLC,3998
Paradise Registrars SA,3995
"Vitalwerks Internet Solutions, LLC DBA No-IP (R1731-LROR)",3990
UPPERLINK LIMITED,3982
DOMAINGRABBER.CA INC.,3981
"ALLGLOBALNAMES, S.A. DBA CYBEREGISTRO.COM",3975
"NETRACORP, LLC DBA GLOBAL INTERNET",3975
DROPCATCH.COM 395 LLC,3973
"COMMERCE ISLAND, INC.",3969
GMO Internet Inc dba Onamae.com,3966
NAME TRANCE LLC,3966
PROTOCOL INTERNET TECHNOLOGY LIMITED T/A HOSTING IRELAND,3965
DOMAINEERED.CA INC.,3958
"RANK USA, INC.",3954
DROPCATCH.COM 393 LLC,3949
DROPCATCH.COM 377 LLC,3943
THEGREATDOMAIN.CA INC.,3942
HUMEIA CORPORATION,3936
"OMNIS NETWORKS, LLC.",3936
DINAHOSTING S.L.,3927
DISCOUNT DOMAINS LTD,3922
DROPCATCH.COM 390 LLC,3915
DROPCATCH.COM 413 LLC,3914
DROPCATCH.COM 403 LLC,3907
Com Laude,3895
"Freeparking Domain Registrars, Inc. (R1352-LROR)",3889
FABDOMAINS.CA INC.,3874
"eNOM, Inc (R2343-PRO)",3868
"101domain, Inc (R530-LRMS)",3859
EPAG Domainservices GmbH (R2344-PRO),3854
DROPCATCH.COM 379 LLC,3853
"Encirca, Inc. (455)",3852
DROPCATCH.COM 388 LLC,3846
DROPCATCH.COM 369 LLC,3843
DROPCATCH.COM 384 LLC,3839
"Megazone Corp., dba HOSTING.KR (R1832-LROR)",3839
Web Commerce Communications Limited dba WebNic.cc (R234-LRMS),3836
NAMEBAY SAM,3835
DROPCATCH.COM 370 LLC,3823
"ASIAREGISTER, INC.",3822
"Entorno Digital, S.A.",3819
DROPCATCH.COM 354 LLC,3815
DROPCATCH.COM 407 LLC,3811
CV. Rumahweb Indonesia (R1978-LROR),3808
Shanghai Yovole Networks Inc.,3807
DROPCATCH.COM 383 LLC,3798
"CLASSDOMAINNAMES.COM, INC.",3797
"KINX CO., LTD",3792
NAMEPAL.COM #8003,3790
EUTechnology(HK)Limited,3790
1&1 iNTERNET AG,3786
NAMEPAL.COM #8005,3785
EPAG Domainservices GmbH (85),3783
DROPCATCH.COM 347 LLC,3780
DROPCATCH.COM 396 LLC,3771
DROPCATCH.COM 367 LLC,3759
Gransy s r o dba subreg cz,3758
BB Online UK Limited,3756
"Ascio Technologies, Inc. - Denmark (R3200-AGRS)",3750
CSC Corporate Domains Inc.,3741
DROPCATCH.COM 353 LLC,3739
DROPCATCH.COM 376 LLC,3737
DROPCATCH.COM 389 LLC,3734
DROPCATCH.COM 378 LLC,3729
DROPCATCH.COM 349 LLC,3719
DROPCATCH.COM 371 LLC,3714
DROPCATCH.COM 345 LLC,3700
IP Mirror Pte Ltd dba IP MIRROR R51-ASIA (890),3698
DROPCATCH.COM 373 LLC,3685
P.A. Viet Nam Company Limited (R684-LRMS),3677
Xin Net Technology Corporation (R216-LRMS),3668
"BIGNAMESDOMAIN.COM, INC.",3653
"DOMDRILL.COM, INC.",3637
DROPCATCH.COM 380 LLC,3636
DNC Holdings INC,3629
DROPCATCH.COM 382 LLC,3626
DROPCATCH.COM 372 LLC,3614
Web Commerce Communications Ltd.,3595
Spot Domain LLC dba Domainsite.com (R263-LRMS),3588
"Name.com, Inc",3586
DROPCATCH.COM 406 LLC,3585
Nominalia Internet S.L. (R160-LRMS),3585
DROPCATCH.COM 368 LLC,3580
IP MIRROR PTE LTD,3576
DROPCATCH.COM 375 LLC,3574
"Az.pl, Inc (R1699-LROR)",3566
DROPCATCH.COM 374 LLC,3565
RETHEM HOSTING LLC,3560
DROPCATCH.COM 410 LLC,3543
DROPCATCH.COM 412 LLC,3542
"WORLD BIZ DOMAINS, LLC",3541
ZNet Technologies Pvt Ltd. d/b/a LemonRegistry.com,3532
"DomainContext, Inc.",3526
Tecnocrática Centro de Datos S.L.,3506
"Soluciones Corporativas IP, S.L.",3502
NAMEPAL.COM #8027,3500
Mat Bao Trading & Service Company Limited d/b/a Mat Bao (R1911-LROR),3487
DROPCATCH.COM 409 LLC,3484
"Freeparking Domain Registrars, Inc.",3475
Neubox Internet S.A. de C.V.,3469
Blacknight Internet Solutions Ltd. (R1806-LROR),3460
Webnames Limited,3458
DROPCATCH.COM 408 LLC,3450
DROPCATCH.COM 352 LLC,3449
DOTALLIANCE INC,3449
DOMAINS AT COST,3447
SiliconHouse.Net Pvt. Ltd. (R1901-LROR),3441
"Vedacore.com, Inc",3438
One.com A/S,3432
Dotname Korea Corp. (R1468-LROR),3421
"BLACK ICE DOMAINS, INC",3417
Papaki Ltd,3414
Dotname Korea Corp.,3399
Hostopia.com Inc. d/b/a Aplus.net (R157-LRMS),3390
Domain The Net Technologies Ltd.,3382
"Blue Razor Domains, LLC (R258-LRMS)",3364
Ascio Technologies Inc.,3358
Active 24 AS (247),3355
101domain Inc. (R2335-PRO),3345
CSC Corporate Domains Inc,3343
Easyspace Ltd.,3343
DROPCATCH.COM 405 LLC,3339
DROPCATCH.COM 350 LLC,3334
AB Name ISP (R1697-LROR),3323
Secura GmbH,3323
EuroDNS S.A. R36-ASIA (1052),3310
"NAMESECURE.COM, INC.",3297
Synergy Wholesale Pty Ltd (R1929-LROR),3295
"Promo People, Inc.",3293
101domain GRS Ltd.,3276
"BLUE RAZOR DOMAINS, INC.",3265
"Megazone Corp., dba HOSTING.KR R204-ASIA (1489)",3257
DROPCATCH.COM 351 LLC,3252
ZNet Technologies Pvt Ltd. d/b/a LemonRegistry.com (R1942-LROR),3246
NOM-IQ LTD,3226
"DOUGLAS MACARTHUR, LLC",3215
Annulet LLC (R1281-LROR),3174
"SAMJUNG DATA SERVICE CO., LTD.",3169
Regtime Ltd,3167
"ATTILA THE HUN, LLC",3157
10Dencehispahard SL,3154
"CHARLEMAGNE 888, LLC",3145
"MarkMonitor, Inc (TLDs)",3137
ROCKENSTEIN AG,3135
"ADDRESS CREATION, LLC",3131
Host Europe Group / Mesh Digital,3107
Mindsandmachines,3106
SiliconHouse.Net Pvt. Ltd.,3098
Variomedia AG dba puredomain.com (R498-LRMS),3073
DOMAININFO AB,3065
"DWIGHT D. EISENHOWER, LLC",3060
"IMPERIAL REGISTRATIONS, INC.",3058
"YESNIC CO., LTD.",3056
Register.ca Inc. (R1704-LROR),3036
CSL Computer Service Langenbach GmbH,2981
UDomainName.com LLC,2971
"Domaininfo AB, aka domaininfo.com (R105-LRMS)",2970
Bizcn.com,2949
ymeaseu,2937
Go Australia Domains Inc,2935
Aerotek Bilisim Taahut Sanayi Ve Ticaret Ltd Sti. (R1878-LROR),2935
NameSecure L.L.C. (30),2933
"GEORGE S. PATTON, LLC",2931
NAMESHIELD  S.A.S.,2920
DROPCATCH.COM 619 LLC,2917
Webagentur.at Internet Services GmbH d/b/a domainname.at (R1304-LROR),2906
"WILLIAM THE CONQUEROR, LLC",2905
"GENGHIS KHAN, LLC",2900
"Active Registrar, Inc. (R469-LRMS)",2900
"GEORGE WASHINGTON 888, LLC",2883
"GKG Net, Inc.",2879
"Webnames.ca, Inc.",2871
PT Ardh Global Indonesia (R1844-LROR),2869
KUWAITNET GENERAL TRADING CO.,2864
"HANNIBAL BARCA, LLC",2856
FBS Inc,2854
"FINE GRAIN DOMAINS, LLC",2849
"DOMAIN COLLAGE, LLC",2847
"FAIR TRADE DOMAINS, LLC",2843
Nanjing Imperiosus Technology Co. Ltd.,2843
Go China Domains Inc,2841
OpenSRS,2834
"DOMAIN ALA CARTE, LLC",2834
"FREE DIVE DOMAINS, LLC",2831
"ISOROKU YAMAMOTO, LLC",2823
Xin Net Technology Corporation R96-ASIA (120),2820
Aerotek Bilisim Taahut Sanayi Ve Ticaret Ltd Sti.,2817
Go Canada Domains Inc,2816
"ULYSSES S. GRANT, LLC",2812
Go France Domains Inc,2812
"COOL RIVER NAMES, LLC",2811
LCN.COM Ltd. (R308-LRMS),2804
"COOL BREEZE DOMAINS, LLC",2799
"BARACUDA DOMAINS, LLC",2799
"NAPOLEON BONAPARTE, LLC",2799
"DOMAIN ESTA AQUI, LLC",2795
"Domain-It!, Inc. (R157-LROR)",2792
COREhub,2789
"BONAM FORTUNAM DOMAINS, LLC",2787
"Vitalwerks Internet Solutions, LLC (R1731-LROR)",2786
"Shanghai Best Oray Information S&T Co., Ltd. (R1868-LROR)",2784
DROPLABEL.COM INC,2783
"DOMAIN NAME ORIGIN, LLC",2781
"DOMAINS OF ORIGIN, LLC",2774
Namespro Solutions Inc.,2772
"HANG TEN DOMAINS, LLC",2770
Total Web Solutions Ltd. trading as TotalRegistrations (R79-LROR),2769
"FETCH REGISTRAR, LLC",2769
Vautron Rechenzentrum AG (1443),2768
Net 4 India Ltd. R59-ASIA (1007),2767
DROPCATCH.COM 727 LLC,2765
"Deluxe Small Business Sales, Inc. d/b/a Aplus.net (R157-LRMS)",2764
"BONZAI DOMAINS, LLC",2764
"CLOUDNINEDOMAIN, LLC",2764
"DOMAINING ORO, LLC",2761
"DESERT SAND DOMAINS, LLC",2760
"GLIDE SLOPE DOMAINS, LLC",2753
"DOMAIN NAME ROOT, LLC",2749
DROPCATCH.COM 529 LLC,2744
"DOMAINTOORDER, LLC",2743
"BIG DIPPER DOMAINS, LLC",2740
"CLOUDBREAKDOMAINS, LLC",2737
"KARL VON CLAUSEWITZ, LLC",2733
"SUN TZU 888, LLC",2729
"DEEP DIVE DOMAINS, LLC",2728
"EAGLE EYE DOMAINS, LLC",2728
TotalRegistrations dba Total Web Solutions (R79-LROR),2728
"ENTRUST DOMAINS, LLC",2728
"VO NGUYEN GIAP, LLC",2725
"DOMAIN ORIGINAL, LLC",2722
"AQUARIUS DOMAINS, LLC",2718
CSL Computer Service Langenbach GmbH d/b/a Joker.com,2717
Instra Corporation Pty Ltd. (R510-LRMS),2710
"ENDEAVOURDOMAINS, LLC",2705
DROPCATCH.COM 744 LLC,2704
"DOMAIN LIFESTYLE, LLC",2704
"ROBERT E. LEE 888, LLC",2700
"FREE SPIRIT DOMAINS, LLC",2700
"SCIPIO AFRICANUS, LLC",2698
"AD VALOREM DOMAINS, LLC",2696
"ETHOS DOMAINS, LLC",2695
Mesh Digital Limited (R2385-PRO),2690
"DomainRegi, LLC (R1842-LROR)",2690
"CHOCOLATECHIPDOMAINS, LLC",2684
"HOUSE OF DOMAINS, LLC",2683
"Click Registrar, Inc. d/b/a publicdomainregistry.com (R1935-LROR)",2683
"DOMAIN LOCALE, LLC",2677
"NETEARTH ONE, INC.",2675
"ALETHIA DOMAINS, LLC",2674
1 API GmbH,2671
REG2C.COM INC.,2667
Hostopia.com Inc. d/b/a Aplus.net,2667
"GONAME.COM, INC",2662
ZhuHai NaiSiNiKe Information Technology Co Ltd,2657
"EZ TIMES DOMAINS, LLC",2657
Reg2C.com Inc. (R313-LRMS),2644
Interdomain,2637
10Dencehispahard SL (R568-LRMS),2632
Nics Telekomunikasyon Ticaret Ltd.,2629
CV. JOGJACAMP (R594-LRMS),2629
"EASY STREET DOMAINS, LLC",2628
"Domain-It!, Inc.",2627
Total Web Solutions Ltd. trading as TotalRegistrations,2626
DROPCATCH.COM 745 LLC,2621
ELB Group Inc (R317-LRMS),2620
Sibername Internet and Software Technologies Inc.,2615
"JARHEADDOMAINS.COM, LLC",2612
"Arsys Internet, S.L. dba NICLINE.COM (379)",2599
DROPCATCH.COM 743 LLC,2592
DROPCATCH.COM 741 LLC,2590
"Catalog.com, Inc (R98-LROR)",2584
ZNet Technologies Pvt Ltd.,2582
"AZ.PL, INC",2581
"Interdominios, Inc.",2580
DROPCATCH.COM 624 LLC,2575
CSL Computer Service (d.b.a. Joker.com),2575
DROPCATCH.COM 725 LLC,2574
DROPCATCH.COM 695 LLC,2573
DROPCATCH.COM 742 LLC,2571
DROPCATCH.COM 629 LLC,2569
PT Ardh Global Indonesia,2568
"Internet Invest, Ltd. dba Imena.ua (R503-LRMS)",2567
DROPCATCH.COM 720 LLC,2562
Variomedia AG dba puredomain.com (R1467-LROR),2562
DROPCATCH.COM 493 LLC,2560
KuwaitNET General Trading Co.,2560
"Shanghai Best Oray Information S&T Co., Ltd.",2558
DROPCATCH.COM 739 LLC,2556
TIMES INTERNET LIMITED,2551
"007Names, Inc.",2542
Dynadot,2539
TPP Wholesale Pty Ltd.,2536
Ligne Web Services SARL,2533
NETIM,2533
DROPCATCH.COM 732 LLC,2522
"IHS Telekom, Inc. (R491-LRMS)",2522
"Key Systems, LLC",2521
DROPCATCH.COM 567 LLC,2520
DROPCATCH.COM 737 LLC,2517
101DOMAIN GRS LIMITED,2515
Mat Bao Corporation,2511
BigRock Solutions Ltd,2511
"OLD TYME DOMAINS, LLC",2505
United-Domains AG,2503
"NOTEWORTHYDOMAINS, LLC",2500
"EXPERIAN SERVICES, CORP.",2499
DROPCATCH.COM 466 LLC,2497
DROPCATCH.COM 565 LLC,2496
DROPCATCH.COM 735 LLC,2496
DROPCATCH.COM 734 LLC,2485
DROPCATCH.COM 740 LLC,2483
SW Hosting & Communications Technologies SL,2482
NameScout Corp. (R148-LRMS),2480
Tucows Domains Inc. (R3241-AGRS),2479
DROPCATCH.COM 468 LLC,2476
"LEATHERNECKDOMAINS.COM, LLC",2468
Binero AB (R667-LRMS),2465
EVERYONE'S INTERNET LTD.,2460
DROPCATCH.COM 467 LLC,2458
"MAGNATE DOMAINS, LLC",2456
Hosteur SARL,2455
DROPCATCH.COM 472 LLC,2453
MOBILE.CO DOMAINS CORP.,2452
"PARARESCUEDOMAINS.COM, LLC",2451
DROPCATCH.COM 736 LLC,2448
DROPCATCH.COM 733 LLC,2443
"HyperStreet.com, Inc.",2443
"MOON SHOT DOMAINS, LLC",2442
"NAMESELITE, LLC",2438
WIXI INCORPORATED,2435
"Xiamen ChinaSource Internet Service Co, Ltd. (R1634-LROR)",2432
DROPCATCH.COM 503 LLC,2429
"LUCKY ELEPHANT DOMAINS, LLC",2429
"MAJOR LEAGUE DOMAINS, LLC",2427
DROPCATCH.COM 566 LLC,2426
DROPCATCH.COM 561 LLC,2422
DROPCATCH.COM 691 LLC,2418
DROPCATCH.COM 652 LLC,2415
DROPCATCH.COM 728 LLC,2415
"PAINTED PONY NAMES, LLC",2414
"MAGNOLIA DOMAINS, LLC",2413
"SQUIDSAILERDOMAINS.COM, LLC",2411
"LIONSHARE DOMAINS, LLC",2409
Server Plan Srl,2409
DROPCATCH.COM 531 LLC,2407
"LEMON SHARK DOMAINS, LLC",2405
NAMEMASTER RC GMBH,2404
DROPCATCH.COM 471 LLC,2402
DROPCATCH.COM 688 LLC,2395
"BEIJING GUOXU NETWORK TECHNOLOGY CO., LTD.",2394
"eName Technology Co., Ltd. R115-ASIA (1331)",2393
Web4Africa Ltd.,2393
"SOURCED DOMAINS, LLC",2392
Entorno Digital S.A.,2392
"PINK ELEPHANT DOMAINS, LLC",2391
"VERITAS DOMAINS, LLC",2390
"STRAIGHT 8 DOMAINS, LLC",2390
DROPCATCH.COM 554 LLC,2390
INAMES CO. LTD.,2387
"NEW ORDER DOMAINS, LLC",2386
DROPCATCH.COM 719 LLC,2386
DROPCATCH.COM 550 LLC,2385
"Network Solutions, LLC (R3232-AGRS)",2385
DROPCATCH.COM 704 LLC,2384
KuwaitNET General Trading Co. (R3352-AGRS),2384
"LINE DRIVE DOMAINS, LLC",2383
DROPCATCH.COM 560 LLC,2379
"SUGAR CUBE DOMAINS, LLC",2378
"OnlineNIC, Inc. R93-ASIA (82)",2376
"NAMESOURCEDOMAINS, LLC",2373
IP Mirror Pte Ltd dba IP Mirror (R1354-LROR),2372
Dynadot LLC R156-ASIA (472),2372
DROPCATCH.COM 693 LLC,2370
DROPCATCH.COM 682 LLC,2368
"RIPTIDE DOMAINS, LLC",2368
DROPCATCH.COM 651 LLC,2367
DROPCATCH.COM 556 LLC,2367
DROPCATCH.COM 689 LLC,2365
DROPCATCH.COM 505 LLC,2362
DROPCATCH.COM 738 LLC,2360
"STREAMLINE DOMAINS, LLC",2360
"TRADEWINDS NAMES, LLC",2359
Namesbeyond.com (378),2358
DROPCATCH.COM 458 LLC,2356
SiteName Ltd.,2353
DROPCATCH.COM 564 LLC,2353
DROPCATCH.COM 620 LLC,2353
DROPCATCH.COM 559 LLC,2353
DROPCATCH.COM 469 LLC,2350
NEEN SRL,2350
"Gabia, Inc. R38-ASIA (244)",2349
DomainContext Inc.,2349
DROPCATCH.COM 465 LLC,2347
DROPCATCH.COM 696 LLC,2347
DROPCATCH.COM 730 LLC,2346
"PIPELINE DOMAINS, LLC",2346
DROPCATCH.COM 568 LLC,2345
DROPCATCH.COM 512 LLC,2344
DROPCATCH.COM 557 LLC,2344
"RALLY CRY DOMAINS, LLC",2343
"FUNPEAS MEDIA VENTURES, LLC DBA DOMAINPROCESSOR.COM",2341
DROPCATCH.COM 541 LLC,2340
Nhan Hoa Software Company Ltd.,2339
BDL Systemes SAS dba ProDomaines,2338
"YOUR DOMAIN CASA, LLC",2335
"RIPCORD DOMAINS, LLC",2334
DROPCATCH.COM 683 LLC,2332
DROPCATCH.COM 563 LLC,2332
