gibraltar,59044
china,55957
singapore,24475
united states,7786
india,6969
united kingdom,915
hong kong,859
barbados,515
france,420
japan,399
cayman islands,391
germany,350
lithuania,195
canada,158
russian federation,153
united arab emirates,140
indonesia,98
turkey,89
australia,67
spain,36
denmark,31
luxembourg,22
netherlands,21
czech republic,20
ireland,19
panama,13
vietnam,10
ukraine,8
korea (south),4
belgium,4
austria,4
sweden,2
mexico,2
malaysia,2
south africa,1
taiwan,1
israel,1
