united states,4970
gibraltar,1040
india,793
china,719
united kingdom,198
canada,197
germany,168
singapore,133
russian federation,105
france,84
cayman islands,77
hong kong,64
japan,61
united arab emirates,59
australia,49
denmark,48
indonesia,33
turkey,33
lithuania,31
luxembourg,24
ireland,20
panama,16
spain,16
netherlands,14
barbados,12
belgium,11
czech republic,10
ghana,9
sweden,5
vietnam,2
mexico,2
malaysia,2
korea (south),2
argentina,1
italy,1
ukraine,1
